-0.359,0.014,-0.003,0.2,-0.393,-0.393,-0.393,-0.385,-0.373,-0.373,1.04,-0.148,-0.099,-0.099,0.259,0.211,0.19,0.029,-0.004,0.48,0.48,0.438,0.445,0.439,0.439,0.439,3.66,3.1,1.8,-0.074,-0.064,-0.11,-0.046,-0.046,-0.138,2.26,-0.654,0.188,-0.986,-0.114,-0.114,-0.114,-0.114,0.573,-0.39,-0.39,-0.007,-0.007,2.25,0.319,-0.067,-0.656,-0.227,-1.01,-0.65,-0.65,-0.151,-0.151,-0.151,-0.151,0.259,0.133,-0.205,-0.287,0.865,0.575,-0.239,-0.283,0.296,0.162,-0.09,0.396,0.396,0.042
0.012,0.011,0.006,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007,-0.003,-0.003,-0.003,0.0,0.0,0.0,0.003,-0.005,0.543,0.543,0.543,0.543,0.543,0.543,0.543,-0.002,-0.002,0.0,-0.001,-0.001,-0.003,-0.003,-0.003,-0.004,-0.004,-0.004,-0.004,-0.004,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.002,-0.002,0.005,0.005,0.006,0.007,0.007,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.002,0.002,0.012,0.004,-0.455,-0.471,0.009,0.009,0.009,0.009,0.009,0.009
-0.051,-0.051,-0.004,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.024,0.024,0.024,0.017,0.017,0.017,-0.016,-0.643,0.011,0.011,0.008,0.008,0.008,0.008,0.008,0.01,0.01,0.009,-0.642,-0.025,0.001,0.006,0.006,0.002,-0.003,-0.003,-0.003,0.016,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007,0.014,0.014,0.008,-0.039,-0.013,-0.055,-0.657,-0.048,-0.048,-0.048,-0.048,-0.048,-0.048,-0.048,-0.048,-0.048,-1.29,-0.63,-0.092,0.0,-0.034,-0.06,-0.155,-0.155,-0.155,-0.155,-0.155,-0.155
0.0,0.0,0.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.007,0.007,0.007,0.008,0.008,0.008,-0.011,-0.558,0.0,0.0,0.0,0.0,-0.014,-0.014,-0.014,0.313,0.313,0.33,-0.004,-0.004,0.0,-0.007,-0.007,-0.546,2.24,-0.549,-0.55,-0.55,0.001,0.001,0.001,0.001,0.001,0.001,0.001,-0.074,-0.074,0.557,0.03,-0.048,1.07,-0.494,-0.543,-0.543,-0.543,-0.543,-0.543,-0.543,-0.035,0.866,-0.012,0.039,0.039,-0.027,0.035,-0.156,-0.156,-0.046,-0.046,-0.046,-0.046,-0.046,-0.038
-0.029,0.143,0.174,0.21,-0.805,-0.805,-0.805,-0.805,-0.805,-0.805,0.219,-0.773,-0.79,-0.79,-0.798,-0.798,-0.798,0.189,-0.854,0.217,0.217,0.217,0.217,0.218,0.218,0.218,-0.795,-0.795,0.244,-0.009,-0.224,0.0,0.0,0.0,0.231,0.231,-0.81,-0.81,-0.81,3.66,-0.018,-0.018,-0.018,-0.018,-0.018,-0.018,-0.865,-0.865,-0.798,-0.851,0.145,-0.805,-0.482,-0.814,-0.814,-0.814,-0.811,-0.811,-0.811,-0.811,-0.811,0.172,0.316,0.316,1.16,-0.76,-0.74,-0.74,-0.163,-0.163,-0.163,-0.163,-0.163,-0.163
0.092,0.006,-0.247,0.265,-0.113,-0.113,-0.113,-0.113,-0.113,-0.113,-0.036,0.071,0.267,0.267,-0.014,-0.028,-0.028,0.393,-0.012,0.228,0.228,0.293,0.001,3.66,0.024,0.024,3.21,-0.903,1.61,-0.297,0.207,0.273,0.273,0.273,-0.613,3.33,-0.297,-0.311,-0.311,0.589,0.411,0.411,-0.596,0.42,-0.234,-0.234,-0.213,-0.213,-0.138,-0.138,-0.616,0.0,0.0,-0.319,-0.319,-0.319,-0.001,-0.001,-0.001,-0.001,-0.001,0.664,-0.582,-0.582,3.66,0.614,-0.283,0.786,0.203,0.203,0.203,0.203,0.203,-0.177
-0.328,-0.384,-0.105,0.062,0.635,0.504,-0.701,-0.707,-0.707,-0.707,0.034,0.22,0.121,0.121,0.868,0.101,-0.004,-0.729,1.28,0.273,0.417,0.069,0.054,-0.346,-0.334,-0.334,-0.002,-0.002,0.684,-0.348,-0.672,0.023,-0.035,-0.119,0.356,0.908,-0.687,-0.687,-0.322,-0.004,-0.008,-0.008,-0.008,-0.032,0.68,0.096,-0.682,-1.02,0.728,0.012,-0.085,0.469,0.722,-0.715,-0.715,-0.715,-0.709,-0.709,-0.707,-0.707,-0.745,1.19,-0.324,-0.324,0.482,-0.288,-0.711,-0.728,-0.112,-0.127,-0.127,-0.137,-0.137,-0.111
-0.261,-0.261,0.191,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.02,-0.281,0.033,0.033,-0.28,-0.285,-0.279,0.343,-0.283,0.313,0.314,0.227,0.339,0.112,0.112,0.112,-0.287,-0.287,-0.278,0.062,0.168,-0.271,-0.874,-0.269,-0.274,0.025,0.111,0.111,0.111,0.02,-0.279,-0.279,-0.279,-0.279,0.031,-0.277,0.119,0.119,0.026,0.958,-0.266,-0.266,-0.266,-0.266,-0.266,-0.266,-0.266,-0.266,-0.266,-0.266,0.037,0.038,-0.271,-0.277,0.046,-0.248,-0.259,-0.259,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07
0.121,0.121,0.121,-0.066,-0.066,-0.066,-0.066,-0.066,-0.066,-0.066,0.0,-0.01,-0.038,-0.038,-0.054,-0.054,-0.054,-0.171,-0.171,0.091,0.091,0.091,-0.031,-0.031,-0.205,-0.205,0.211,0.211,0.211,-0.037,-0.037,0.17,-0.092,-0.092,0.065,-0.077,-0.077,-0.077,-0.077,0.053,0.053,0.053,0.053,0.053,0.053,0.053,-0.118,-0.118,-0.09,-0.09,0.005,-0.044,-0.044,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.38,0.006,0.006,-0.005,0.022,-0.002,-0.117,0.007,0.007,0.007,0.007,0.007,0.007
-0.126,-0.126,0.159,-0.418,-0.418,-0.418,-0.418,-0.418,-0.418,-0.418,0.469,-0.128,0.11,-0.409,0.0,0.0,0.0,-0.449,0.546,-0.351,-0.691,0.148,0.007,0.007,0.007,0.007,-0.443,-0.443,0.46,-0.013,-0.013,-0.224,-0.114,-0.114,-0.419,0.007,-0.315,-0.315,-0.315,0.152,0.152,0.152,0.152,0.152,0.154,0.154,0.138,0.138,0.464,0.606,0.202,0.705,-0.247,-0.425,-0.425,-0.425,-0.266,-0.266,-0.266,-0.266,-0.266,0.28,-0.41,-0.41,0.251,2.0,-0.101,-0.431,0.375,0.357,-0.262,-0.262,-0.262,-0.262
-0.299,-0.299,-0.299,0.008,0.011,0.011,0.011,0.011,0.011,0.011,0.606,-0.301,-0.301,-0.301,0.025,0.025,0.025,0.001,-0.001,0.019,0.019,0.019,0.019,-0.631,-0.631,-0.631,-0.306,-0.306,-0.62,0.004,0.004,0.019,0.009,0.009,-0.289,-0.289,-0.289,-0.289,-0.289,-0.292,-0.292,-0.292,-0.292,-0.292,-0.292,-0.292,-0.275,-0.275,0.015,0.015,0.008,0.62,-0.598,-0.299,-0.299,-0.299,-0.299,-0.299,-0.299,-0.299,-0.299,-0.299,-0.285,-0.285,-0.006,-0.308,-0.288,-0.288,-0.101,-0.101,-0.101,-0.101,-0.101,-0.098
-0.001,-0.001,-0.001,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.013,0.013,0.013,0.007,0.007,0.007,0.002,-0.489,0.005,0.005,0.005,0.007,0.007,0.007,0.007,0.004,0.004,0.004,-0.003,-0.003,0.0,0.0,0.0,-0.001,-0.001,-0.001,-0.001,-0.001,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.005,0.005,0.002,-0.007,0.051,0.508,-0.514,-0.507,-0.507,-0.507,-0.014,-0.014,-0.014,-0.014,-0.008,-0.008,0.006,0.006,-0.022,-0.411,-0.017,-0.017,-0.033,-0.033,-0.033,-0.033,-0.033,-0.033
-0.007,-0.007,0.008,0.005,0.005,0.005,-0.59,-0.59,-0.59,-0.59,-0.004,0.001,0.016,0.016,-0.003,-0.003,-0.003,-0.023,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,3.66,1.2,0.002,0.002,-0.012,-0.586,-0.586,-0.589,0.003,-0.587,-0.587,-0.588,0.015,0.015,0.015,0.015,0.015,-0.593,-0.593,-0.594,-0.583,0.0,-0.591,0.006,0.01,0.003,-0.586,0.001,0.001,0.528,0.528,0.528,0.528,0.528,0.528,0.55,0.55,-0.026,0.556,0.008,-0.588,0.009,0.005,0.005,0.005,0.005,0.005
-0.3,-0.3,-0.324,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.0,-0.32,-0.32,-0.32,0.323,0.323,0.323,-0.003,-0.003,0.933,0.933,0.912,-0.649,-0.649,-0.649,-0.649,0.314,0.314,0.314,0.0,0.0,-0.309,-0.309,-0.309,-0.009,-0.009,-0.009,-0.009,-0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.673,0.673,0.002,0.002,0.303,1.24,-0.322,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.023,0.301,0.301,-0.263,-0.007,-0.445,-0.445,0.034,0.034,0.034,0.034,0.034,0.034
-0.065,-0.062,-0.038,0.299,0.299,-0.345,-0.345,-0.345,-0.345,-0.345,-0.095,-0.338,-0.338,-0.338,0.171,0.171,0.171,0.0,-0.361,0.717,0.717,0.717,-0.348,-0.348,-0.348,-0.348,0.054,0.054,0.833,0.215,0.215,-0.082,-0.093,-0.093,0.218,0.047,-0.062,-0.062,-0.071,-0.333,0.25,0.25,0.25,0.015,-0.058,-0.082,-0.058,-0.058,0.264,-0.348,-0.346,1.25,-0.356,-0.351,-0.351,-0.351,0.147,0.147,0.147,0.147,0.147,0.147,0.225,0.225,-0.061,-0.368,-0.067,-0.072,-0.104,-0.104,-0.104,-0.104,-0.104,-0.059
-0.674,-0.658,-0.653,0.007,0.007,0.007,0.007,0.007,0.007,0.007,-0.002,0.004,0.004,0.004,0.586,0.586,0.599,-0.001,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.662,-0.662,-0.681,-0.023,-0.023,0.004,0.004,0.004,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,0.007,0.002,0.002,-0.117,-0.121,0.012,1.13,-0.656,-0.021,-0.021,-0.021,0.578,0.578,0.578,0.578,0.578,0.591,-0.011,-0.011,-0.005,-0.014,0.008,0.008,0.048,0.048,0.048,0.048,0.048,0.048
-0.099,-0.099,-0.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.373,0.373,0.373,0.414,0.414,0.414,-0.128,-0.128,-0.012,-0.012,-0.012,-0.012,-0.431,-0.431,-0.431,0.758,0.758,0.758,-0.467,-0.467,0.007,0.007,0.007,0.11,0.11,0.11,0.11,0.11,0.395,0.378,0.378,0.378,0.378,0.378,0.378,-0.416,-0.416,-0.413,-0.413,0.026,1.09,-0.437,-0.399,-0.399,-0.399,0.459,0.459,0.459,0.459,0.459,0.459,1.63,-0.82,0.205,-0.001,-0.386,-0.386,0.015,0.015,0.015,0.015,0.015,0.015
-0.035,-0.061,0.012,0.353,0.362,0.362,0.362,-0.02,-0.02,-0.02,-0.118,-0.351,-0.362,-0.362,-0.007,-0.007,-0.007,0.129,-0.373,0.451,0.451,-0.265,-0.221,0.965,-0.379,-0.379,-0.373,-0.373,-0.009,0.352,-0.005,-0.002,-0.367,-0.367,-0.37,0.101,-0.749,-0.749,-0.378,-0.014,-0.014,-0.014,-0.014,0.356,0.427,0.427,0.436,0.436,1.12,0.291,-0.381,0.013,0.045,-0.035,-0.339,-0.339,0.167,0.167,-0.361,-0.361,3.31,1.21,-0.347,-0.347,-0.074,-0.015,-0.392,0.306,-0.09,-0.09,0.494,0.494,0.494,-0.056
-0.373,-0.365,-0.366,0.1,0.099,-0.377,-0.386,-0.382,-0.379,-0.379,0.107,0.0,0.0,0.0,0.102,0.102,0.108,0.073,0.371,0.541,0.109,0.531,0.109,0.086,-0.395,-0.395,0.086,-0.382,0.543,-0.384,-0.371,-0.376,0.096,0.096,-0.877,0.083,-0.368,-0.368,0.08,0.558,0.558,0.558,0.558,0.558,-0.391,-0.412,-0.387,-0.365,0.112,0.047,-0.364,1.47,0.091,-0.877,-0.869,-0.869,0.05,0.05,0.083,0.083,0.083,0.097,-0.366,-0.366,0.064,-0.381,-0.374,-0.374,-0.148,-0.148,-0.132,-0.132,-0.132,0.227
-0.281,-0.272,0.124,-0.03,-0.307,-0.313,-0.311,-0.311,-0.025,-0.025,0.785,0.495,0.446,0.446,-0.312,-0.312,-0.312,0.023,-0.194,0.081,0.081,0.081,0.081,0.081,0.081,0.081,-0.22,-0.22,1.84,-0.172,-0.172,0.272,-0.282,-0.3,-0.589,-0.025,-0.025,-0.025,-0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,-0.035,-0.294,-0.025,-0.292,0.453,-0.002,-0.277,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.769,-0.545,-0.545,-0.269,0.292,-0.198,-0.198,0.026,0.026,0.026,0.026,0.026,0.026
-0.056,-0.056,0.06,-0.045,-0.045,-0.045,-0.045,-0.045,-0.045,-0.045,-0.029,0.017,0.017,0.017,0.033,0.033,0.033,0.032,-0.517,-0.024,-0.024,-0.024,-0.024,-0.024,-0.024,-0.024,0.062,0.062,0.071,0.0,0.0,0.027,0.027,0.027,-0.063,-0.109,-0.109,-0.109,-0.109,0.075,0.075,0.075,0.075,0.075,0.086,0.086,-0.034,-0.049,0.023,0.023,-0.114,0.299,-0.494,-0.547,-0.547,-0.547,0.586,0.586,0.586,0.586,0.73,0.73,-0.194,-0.194,-0.39,-0.011,0.318,-0.55,-0.048,-0.048,0.417,-0.047,-0.047,-0.047
0.006,0.013,-0.002,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,-0.002,-0.002,-0.002,0.0,0.0,0.0,-0.002,-0.002,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.572,0.003,0.003,0.001,0.004,0.004,0.004,0.009,0.009,0.006,0.006,0.006,0.006,0.006,-0.002,-0.002,-0.002,-0.002,-0.001,-0.001,-0.001,-0.001,-0.001,0.003,0.003,0.006,0.014,-0.565,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.008,0.007,0.007,0.009,0.01,0.015,0.015,0.008,0.008,0.008,0.008,0.008,0.008
-0.748,-0.748,0.007,0.002,-0.746,0.006,-0.748,-0.756,-0.741,-0.741,0.007,0.008,0.008,0.008,0.008,0.008,0.011,0.006,-0.01,-0.003,-0.003,-0.001,-0.001,-0.001,-0.004,-0.004,3.66,3.66,0.008,-0.002,-0.006,0.003,0.014,0.014,-0.751,3.66,-0.01,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.016,0.002,0.002,0.001,0.007,0.0,-0.023,0.024,-0.761,-0.761,-0.761,3.66,3.66,-0.042,-0.042,1.35,1.35,0.004,0.004,-0.036,-0.005,-0.009,-0.009,-0.086,-0.086,-0.086,-0.086,-0.086,-0.086
-0.009,-0.015,0.09,0.018,-0.569,-0.569,-0.569,-0.569,-0.569,-0.569,0.004,-0.002,-0.008,-0.597,0.001,0.001,0.001,0.012,-0.576,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,0.0,0.0,0.014,-0.568,0.033,-0.007,-0.003,0.009,0.005,0.005,-0.566,-0.566,-0.566,0.48,-0.006,-0.006,-0.006,-0.006,0.009,0.009,-0.006,-0.006,0.003,-0.57,0.007,0.014,0.014,-0.583,-0.565,-0.565,0.011,0.011,0.011,0.011,0.011,0.011,0.004,0.004,-0.014,-0.055,-0.56,-0.56,-0.075,-0.075,-0.075,-0.075,-0.075,-0.075
0.035,-0.375,-0.389,0.009,0.009,0.009,0.009,0.009,-0.002,-0.002,-0.002,0.001,0.002,0.002,-0.4,-0.4,-0.401,0.011,-0.403,0.002,0.002,0.002,0.002,0.002,0.002,0.002,3.66,3.66,1.46,-0.013,0.026,0.008,0.006,0.006,0.004,0.002,0.002,0.002,0.002,0.004,0.004,0.004,0.004,0.004,-0.01,0.398,-0.004,-0.004,-0.394,-0.394,0.008,0.4,0.008,-0.39,-0.39,-0.39,-0.373,-0.373,-0.373,-0.373,1.37,0.01,0.001,0.001,0.021,0.0,-0.395,-0.388,-0.018,-0.018,-0.018,-0.018,-0.018,-0.018
0.14,-0.533,0.126,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.038,0.038,0.038,0.053,0.053,0.053,-0.006,-0.006,0.103,0.103,0.106,-0.612,-0.267,-0.267,-0.267,3.66,3.2,1.05,-0.601,-0.599,0.108,-0.534,-0.535,-0.209,-0.207,-0.545,-0.545,-0.545,-0.004,-0.004,-0.004,-0.004,-0.004,0.012,0.012,0.035,0.035,-0.013,-0.021,-0.054,0.138,0.125,-0.474,-0.474,-0.474,0.216,0.216,0.216,0.216,0.791,0.791,0.0,0.0,0.07,0.038,0.126,0.126,-0.061,-0.061,-0.061,-0.061,-0.061,-0.058
-0.087,-0.087,-0.175,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.307,-0.104,-0.057,-0.057,-0.129,-0.129,-0.129,-0.091,-0.087,0.014,0.014,0.107,0.024,0.024,0.024,0.024,-0.688,-0.258,0.207,-0.022,-0.022,0.225,-0.104,-0.104,0.144,3.66,-0.292,-0.292,-0.273,-0.095,0.233,0.233,0.233,0.233,0.233,0.233,-0.344,-0.677,0.807,0.691,-0.112,0.168,-0.505,-0.421,-0.421,-0.421,3.09,3.09,-0.299,-0.299,-0.299,0.0,0.086,0.086,-0.235,0.104,-0.102,-0.102,0.506,0.001,0.001,0.001,0.001,-0.078
-0.044,-0.314,-0.399,0.468,0.289,0.289,0.289,0.041,0.014,0.014,0.915,0.01,-0.141,-0.141,-0.421,-0.421,-0.421,0.049,0.232,0.227,0.227,0.227,-0.192,-0.192,-0.192,-0.192,0.183,-0.337,1.19,0.499,0.21,-0.156,-0.915,-0.359,-0.403,-0.086,-0.372,-0.372,-0.372,-0.094,0.897,-0.102,-0.102,-0.102,-0.418,-0.418,0.119,-0.396,0.468,0.445,-0.1,0.765,-0.351,-0.093,-0.093,-0.398,-0.398,-0.398,-0.398,-0.398,0.59,-0.211,-0.306,-0.585,0.117,-0.097,-0.383,-0.383,0.0,0.0,0.0,0.0,0.0,0.0
0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014,-0.014,-0.014,-0.014,-0.001,-0.001,-0.009,-0.008,-0.008,0.002,0.002,0.002,-0.002,-0.002,-0.002,-0.002,0.0,0.0,0.014,0.01,0.01,0.005,0.01,0.022,0.022,0.022,-0.725,-0.725,-0.725,0.005,-0.006,-0.006,-0.006,-0.006,0.016,0.016,-0.659,-0.659,-0.002,-0.001,0.015,0.729,-0.72,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.013,0.013,0.018,0.018,0.006,0.028,-0.716,-0.716,-0.02,-0.02,-0.02,-0.02,-0.02,-0.016
-0.444,-0.111,-0.465,-0.128,-0.128,-0.128,-0.133,-0.133,-0.133,-0.133,0.931,-0.727,-0.795,-0.795,-0.796,-0.468,-0.495,0.234,0.638,-0.426,-0.426,1.36,0.142,0.194,-0.479,-0.479,0.062,0.062,0.801,-0.442,-0.442,0.978,-0.111,-0.111,-0.141,0.513,0.517,0.583,0.552,0.141,-0.458,-0.458,-0.315,0.375,-0.412,-0.412,-0.404,0.032,0.431,0.441,-0.443,0.04,-0.126,-0.159,-0.159,-0.139,-0.139,-0.139,-0.139,-0.139,0.428,0.428,-0.171,-0.171,0.17,0.484,0.212,0.212,0.012,0.012,0.012,0.012,0.012,0.008
0.0,0.0,0.001,-0.008,-0.008,-0.008,-0.008,-0.008,-0.008,-0.008,-0.009,-0.005,-0.005,-0.005,0.0,0.0,0.0,0.0,0.0,0.004,0.004,0.001,0.001,0.001,0.001,0.001,-0.007,-0.007,-0.007,0.001,0.001,-0.001,0.003,0.003,-0.008,0.001,0.001,0.001,0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,0.0,0.0,-0.002,-0.002,0.0,0.001,0.001,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,0.001,0.001,-0.005,-0.002,0.001,0.001,0.015,0.015,0.015,0.015,0.015,0.015
0.077,0.077,0.077,0.062,0.062,0.062,0.062,0.062,0.062,0.062,0.062,-0.212,-0.212,-0.212,0.008,0.008,0.008,-0.065,3.66,-0.1,-0.1,-0.1,-0.08,-0.08,-0.08,-0.08,-0.48,-0.453,0.706,0.008,0.034,-0.135,-0.135,-0.135,0.007,0.007,0.007,0.007,0.007,-0.038,-0.038,-0.038,-0.038,-0.038,-0.038,-0.038,-0.167,-0.167,0.107,0.068,-0.221,-0.176,-0.199,-0.183,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,-0.228,-0.228,-0.219,-0.114,-0.166,-0.166,0.0,0.0,0.0,0.0,0.0,0.0
-0.317,-0.317,-0.307,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,-0.306,-0.321,-0.321,0.223,0.223,0.223,-0.317,-0.317,0.282,0.282,0.282,0.279,0.279,0.279,0.279,0.003,0.003,0.003,-0.067,-0.067,0.004,0.009,0.009,0.142,0.142,0.142,0.142,0.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.308,-0.308,-0.069,-0.069,-0.323,0.801,-0.675,-0.022,-0.022,-0.022,-0.022,-0.022,-0.022,-0.022,-0.022,-0.022,0.248,0.248,0.228,0.005,-0.676,-0.676,-0.044,-0.044,-0.044,-0.044,-0.044,-0.044
0.013,0.013,-0.012,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.003,-0.01,0.505,0.505,0.503,-0.532,-0.532,-0.532,-0.532,0.011,0.011,-0.003,0.0,0.017,0.004,0.004,0.004,0.006,0.006,0.006,0.006,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002,-0.002,0.001,0.001,0.006,0.533,-0.528,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,-0.001,-0.001,0.019,0.003,-0.531,-0.531,0.008,0.008,0.008,0.008,0.008,0.008
-0.388,-0.388,-0.354,-0.354,-0.354,-0.354,-0.354,-0.354,-0.354,-0.354,-0.011,0.009,0.009,0.009,0.327,0.327,0.327,0.17,-0.011,0.677,0.677,0.69,-0.018,-0.018,-0.018,-0.018,1.01,1.01,1.01,-0.356,-0.019,0.102,0.129,0.129,-0.383,1.59,-0.706,-0.706,-0.382,0.312,0.312,0.312,0.315,0.315,0.318,0.318,-0.368,-0.368,0.717,0.717,-0.367,0.654,-0.361,-0.39,-0.39,-0.39,0.301,0.301,0.301,0.301,0.301,0.301,-0.351,-0.351,0.21,-0.025,-0.031,-0.031,0.059,0.059,0.059,0.059,0.059,0.059
-0.014,-0.014,0.05,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,-0.012,-0.012,-0.012,-0.001,-0.001,-0.001,0.004,0.004,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.308,0.308,0.0,-0.001,-0.001,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.005,0.005,-0.001,-0.001,-0.001,-0.001,-0.001,-0.007,-0.007,-0.003,-0.003,-0.008,-0.041,-0.041,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.048,-0.048,0.014,-0.016,0.002,0.002,0.001,0.001,0.001,0.001,0.001,0.001
-0.201,-0.209,0.113,0.095,0.063,-0.037,-0.037,-0.037,-0.037,-0.037,-0.037,0.075,-0.211,-0.211,0.084,-0.22,-0.195,0.135,0.056,0.052,0.057,0.077,0.102,0.102,0.102,0.102,-0.033,0.892,0.628,0.088,-0.212,0.158,-0.114,-0.145,-0.2,0.247,-0.215,-0.215,-0.215,0.054,0.054,0.054,0.054,0.054,-0.225,-0.225,0.054,-0.342,-0.205,-0.212,-0.196,0.119,0.085,-0.167,-0.167,-0.167,-0.167,-0.167,-0.167,-0.167,-0.167,0.429,-0.193,-0.193,-0.209,-0.182,-0.201,0.1,-0.006,-0.006,-0.006,-0.006,-0.006,-0.006
-0.18,-0.18,-0.18,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,-0.182,-0.182,-0.182,0.008,0.008,0.008,-0.182,-0.191,0.197,0.197,0.197,0.197,0.197,0.197,0.197,0.195,0.195,0.195,0.009,0.009,0.0,0.0,0.0,0.016,0.003,0.01,0.01,0.002,-0.177,-0.177,-0.177,-0.177,-0.177,-0.176,-0.122,0.006,0.006,0.0,0.0,-0.181,0.198,-0.375,-0.179,-0.179,-0.179,-0.179,-0.179,-0.179,-0.179,-0.179,-0.179,0.009,0.009,0.002,0.199,-0.364,-0.374,-0.027,-0.027,-0.027,-0.027,-0.027,-0.03
-0.445,-0.445,-0.367,0.602,0.139,0.139,0.139,0.139,0.139,0.139,0.114,-0.212,-0.212,-0.212,0.043,0.043,0.055,0.895,-0.412,-0.302,-0.302,-0.31,-0.31,-0.31,-0.31,-0.31,1.72,1.72,3.2,0.025,0.007,-0.242,-0.242,-0.242,0.023,0.009,0.033,0.027,0.027,-0.032,-0.032,0.442,0.442,0.442,0.332,0.332,-0.347,-0.347,0.117,0.083,-0.051,0.427,-0.818,-0.827,-0.827,-0.827,0.589,0.589,1.34,1.34,1.34,1.34,-0.355,-0.355,0.0,0.079,-0.37,-0.37,0.02,0.02,0.02,0.02,0.02,0.02
0.0,0.027,0.027,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.003,0.003,0.003,-0.362,-0.025,-0.025,0.002,-0.526,0.0,0.0,0.0,0.0,-0.003,-0.003,-0.003,1.93,3.63,-0.01,0.002,0.002,-0.001,-0.001,-0.001,0.006,-0.002,0.001,0.001,0.001,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.044,-0.002,-0.715,0.003,0.01,0.003,0.005,0.005,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.01,0.003,-0.011,-0.519,-0.034,-0.034,-0.034,-0.034,-0.034,-0.034
0.005,0.005,0.005,-0.088,-0.088,-0.549,-0.258,-0.258,-0.258,-0.258,0.001,-0.001,-0.001,-0.001,0.0,0.0,0.0,0.008,-0.016,0.004,0.004,0.0,0.0,0.0,0.0,0.0,-0.002,-0.002,0.006,0.006,0.006,0.003,0.003,0.003,0.0,0.0,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.007,-0.007,-0.025,-0.025,-0.27,-0.272,0.011,0.001,-0.271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.551,-0.002,0.002,0.0,0.014,0.014,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015
0.011,0.004,0.004,0.031,0.031,0.031,-0.821,-0.809,-0.809,-0.809,0.03,-0.798,-0.798,-0.798,-0.828,-0.83,0.023,-0.394,-0.394,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.131,0.131,0.123,0.399,0.398,0.007,0.007,0.007,-0.406,0.368,-0.401,-0.401,-0.401,-0.025,-0.025,-0.025,-0.025,-0.025,-0.035,-0.035,0.0,0.0,0.011,0.008,-0.007,-0.017,-0.828,-0.81,-0.81,-0.81,-0.017,-0.017,-0.784,-0.784,-0.796,0.005,-0.81,-0.81,0.695,0.007,-0.801,-0.801,-0.201,-0.201,-0.201,-0.201,-0.201,-0.201
